eps,distinct_meals,min_cost,avg_cost,max_cost,milp_opt_obj,cost_premium
0.0,1,93.0,93.0,93.0,83.24,0.0
2.0,1,93.0,93.0,93.0,83.24,0.0
4.0,2,93.0,95.0,97.0,83.24,2.0
8.0,12,93.0,99.67,107.0,83.24,6.67
16.0,48,93.0,105.83,118.0,83.24,12.83
32.0,641,93.0,113.9,120.0,83.24,20.9
